       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750681E+01,  0.750050E+01,  0.760051E+01, -0.775370E+02, -0.105918E+02,  0.519638E+01,  0.472605E+01,  0.495846E+01,  0.501540E+01
              1,  0.990000E-04,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884052E+01,  0.750051E+01,  0.760051E+01,  0.788518E+02,  0.128446E+02,  0.473793E+01,  0.527148E+01,  0.504070E+01,  0.501460E+01
              1,  0.990000E-04,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696305E+01,  0.655776E+01,  0.740172E+01, -0.267388E+01, -0.126716E+01, -0.274413E+01,  0.171557E+02,  0.172181E+02,  0.171422E+02
              1,  0.990000E-04,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696303E+01,  0.844572E+01,  0.760173E+01, -0.713898E+01,  0.105299E+02, -0.245686E+01,  0.169565E+02,  0.176969E+02,  0.171498E+02
              1,  0.990000E-04,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938673E+01,  0.844570E+01,  0.740172E+01,  0.142159E+01, -0.312353E+00, -0.233797E+01,  0.173222E+02,  0.172530E+02,  0.171507E+02
              1,  0.990000E-04,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938675E+01,  0.655774E+01,  0.760173E+01,  0.707647E+01, -0.112033E+02, -0.239534E+01,  0.175461E+02,  0.167931E+02,  0.171511E+02
              2,  0.199000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750728E+01,  0.750100E+01,  0.760101E+01, -0.767449E+02, -0.928071E+01,  0.538755E+01,  0.445707E+01,  0.492368E+01,  0.503368E+01
              2,  0.199000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884107E+01,  0.750102E+01,  0.760101E+01,  0.793739E+02,  0.137815E+02,  0.447496E+01,  0.554703E+01,  0.508695E+01,  0.503049E+01
              2,  0.199000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696476E+01,  0.655948E+01,  0.740344E+01, -0.339009E+01, -0.217330E+01, -0.294572E+01,  0.170293E+02,  0.171462E+02,  0.170235E+02
              2,  0.199000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696472E+01,  0.844752E+01,  0.760344E+01, -0.717811E+01,  0.101425E+02, -0.245048E+01,  0.166586E+02,  0.181257E+02,  0.170474E+02
              2,  0.199000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938848E+01,  0.844743E+01,  0.740344E+01,  0.887419E+00, -0.982331E+00, -0.213948E+01,  0.173696E+02,  0.172256E+02,  0.170572E+02
              2,  0.199000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938852E+01,  0.655940E+01,  0.760344E+01,  0.705179E+01, -0.114876E+02, -0.232683E+01,  0.178390E+02,  0.163213E+02,  0.170525E+02
              3,  0.299000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750771E+01,  0.750150E+01,  0.760152E+01, -0.759378E+02, -0.794498E+01,  0.557855E+01,  0.419088E+01,  0.489350E+01,  0.505264E+01
              3,  0.299000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884164E+01,  0.750153E+01,  0.760152E+01,  0.798778E+02,  0.146826E+02,  0.421709E+01,  0.582436E+01,  0.513641E+01,  0.504549E+01
              3,  0.299000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696646E+01,  0.656119E+01,  0.740514E+01, -0.410734E+01, -0.307783E+01, -0.314533E+01,  0.168731E+02,  0.170366E+02,  0.168965E+02
              3,  0.299000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696638E+01,  0.844936E+01,  0.760514E+01, -0.720696E+01,  0.972979E+01, -0.244532E+01,  0.163594E+02,  0.185378E+02,  0.169452E+02
              3,  0.299000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939022E+01,  0.844916E+01,  0.740515E+01,  0.359392E+00, -0.164575E+01, -0.194600E+01,  0.173949E+02,  0.171704E+02,  0.169719E+02
              3,  0.299000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939033E+01,  0.656101E+01,  0.760515E+01,  0.701484E+01, -0.117438E+02, -0.225899E+01,  0.181306E+02,  0.158383E+02,  0.169567E+02
              4,  0.399000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750812E+01,  0.750199E+01,  0.760203E+01, -0.751171E+02, -0.658827E+01,  0.576888E+01,  0.392754E+01,  0.486803E+01,  0.507226E+01
              4,  0.399000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884224E+01,  0.750206E+01,  0.760203E+01,  0.803626E+02,  0.155454E+02,  0.396476E+01,  0.610341E+01,  0.518893E+01,  0.505959E+01
              4,  0.399000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696814E+01,  0.656290E+01,  0.740683E+01, -0.482382E+01, -0.397804E+01, -0.334240E+01,  0.166872E+02,  0.168896E+02,  0.167613E+02
              4,  0.399000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696800E+01,  0.845124E+01,  0.760684E+01, -0.722598E+01,  0.929288E+01, -0.244143E+01,  0.160592E+02,  0.189323E+02,  0.168432E+02
              4,  0.399000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939197E+01,  0.845087E+01,  0.740684E+01, -0.161097E+00, -0.230056E+01, -0.175789E+01,  0.173985E+02,  0.170879E+02,  0.168945E+02
              4,  0.399000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939216E+01,  0.656257E+01,  0.760684E+01,  0.696538E+01, -0.119714E+02, -0.219192E+01,  0.184204E+02,  0.153453E+02,  0.168638E+02
              5,  0.499000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750851E+01,  0.750248E+01,  0.760255E+01, -0.742843E+02, -0.521436E+01,  0.595804E+01,  0.366709E+01,  0.484731E+01,  0.509254E+01
              5,  0.499000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884287E+01,  0.750258E+01,  0.760254E+01,  0.808271E+02,  0.163674E+02,  0.371838E+01,  0.638410E+01,  0.524440E+01,  0.507282E+01
              5,  0.499000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696980E+01,  0.656458E+01,  0.740850E+01, -0.553775E+01, -0.487121E+01, -0.353636E+01,  0.164715E+02,  0.167053E+02,  0.166179E+02
              5,  0.499000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696960E+01,  0.845316E+01,  0.760852E+01, -0.723560E+01,  0.883276E+01, -0.243886E+01,  0.157584E+02,  0.193082E+02,  0.167414E+02
              5,  0.499000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939371E+01,  0.845258E+01,  0.740854E+01, -0.672672E+00, -0.294476E+01, -0.157546E+01,  0.173806E+02,  0.169785E+02,  0.168247E+02
              5,  0.499000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939402E+01,  0.656409E+01,  0.760853E+01,  0.690322E+01, -0.121698E+02, -0.212574E+01,  0.187078E+02,  0.148435E+02,  0.167737E+02
              6,  0.599000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750887E+01,  0.750297E+01,  0.760306E+01, -0.734406E+02, -0.382706E+01,  0.614554E+01,  0.340956E+01,  0.483140E+01,  0.511348E+01
              6,  0.599000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884353E+01,  0.750311E+01,  0.760306E+01,  0.812701E+02,  0.171464E+02,  0.347835E+01,  0.666636E+01,  0.530265E+01,  0.508521E+01
              6,  0.599000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697144E+01,  0.656624E+01,  0.741016E+01, -0.624736E+01, -0.575463E+01, -0.372667E+01,  0.162263E+02,  0.164841E+02,  0.164666E+02
              6,  0.599000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697116E+01,  0.845511E+01,  0.761020E+01, -0.723632E+01,  0.835052E+01, -0.243764E+01,  0.154574E+02,  0.196645E+02,  0.166396E+02
              6,  0.599000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939545E+01,  0.845428E+01,  0.741022E+01, -0.117398E+01, -0.357638E+01, -0.139903E+01,  0.173417E+02,  0.168425E+02,  0.167625E+02
              6,  0.599000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939591E+01,  0.656555E+01,  0.761021E+01,  0.682819E+01, -0.123388E+02, -0.206055E+01,  0.189925E+02,  0.143340E+02,  0.166862E+02
              7,  0.699000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750920E+01,  0.750346E+01,  0.760358E+01, -0.725874E+02, -0.243024E+01,  0.633090E+01,  0.315501E+01,  0.482035E+01,  0.513506E+01
              7,  0.699000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884422E+01,  0.750365E+01,  0.760357E+01,  0.816905E+02,  0.178802E+02,  0.324505E+01,  0.695012E+01,  0.536353E+01,  0.509677E+01
              7,  0.699000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697306E+01,  0.656788E+01,  0.741180E+01, -0.695088E+01, -0.662562E+01, -0.391282E+01,  0.159517E+02,  0.162265E+02,  0.163075E+02
              7,  0.699000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697270E+01,  0.845710E+01,  0.761186E+01, -0.722865E+01,  0.784731E+01, -0.243780E+01,  0.151565E+02,  0.200003E+02,  0.165379E+02
