       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.499000E+00,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.739593E+01,  0.752550E+01,  0.750027E+01,  0.139709E+02,  0.154877E+02,  0.197063E+02,  0.138179E+01,  0.147956E+01,  0.335739E+01
              1,  0.499000E+00,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.895039E+01,  0.747450E+01,  0.750027E+01, -0.139709E+02, -0.154877E+02,  0.197063E+02, -0.138179E+01, -0.147956E+01,  0.335739E+01
              1,  0.499000E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699130E+01,  0.662430E+01,  0.806352E+01,  0.377553E+01,  0.132377E+02, -0.808609E+01, -0.727724E+01, -0.830388E+01, -0.257674E+02
              1,  0.499000E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.722169E+01,  0.846664E+01,  0.812495E+01, -0.832486E+01, -0.175366E+02, -0.116202E+02, -0.284502E+02,  0.176769E+02, -0.142411E+02
              1,  0.499000E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935502E+01,  0.837570E+01,  0.806352E+01, -0.377553E+01, -0.132377E+02, -0.808609E+01,  0.727724E+01,  0.830388E+01, -0.257674E+02
              1,  0.499000E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.912463E+01,  0.653336E+01,  0.812495E+01,  0.832486E+01,  0.175366E+02, -0.116202E+02,  0.284502E+02, -0.176769E+02, -0.142411E+02
              2,  0.999000E+00,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.738023E+01,  0.757122E+01,  0.753669E+01,  0.319465E+02,  0.176198E+02, -0.418654E+01,  0.112726E+01,  0.472738E+01, -0.716320E+00
              2,  0.999000E+00,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.896609E+01,  0.742878E+01,  0.753669E+01, -0.319465E+02, -0.176198E+02, -0.418654E+01, -0.112726E+01, -0.472738E+01, -0.716320E+00
              2,  0.999000E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.681591E+01,  0.663724E+01,  0.741599E+01, -0.291786E+01, -0.825849E+01,  0.392751E+01,  0.220346E+02,  0.199628E+01,  0.868267E+01
              2,  0.999000E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700369E+01,  0.825002E+01,  0.833850E+01, -0.883156E+00, -0.589371E+01,  0.259024E+00, -0.100242E+02, -0.186460E+02, -0.146603E+00
              2,  0.999000E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.953041E+01,  0.836276E+01,  0.741599E+01,  0.291786E+01,  0.825849E+01,  0.392751E+01, -0.220346E+02, -0.199628E+01,  0.868267E+01
              2,  0.999000E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934263E+01,  0.674998E+01,  0.833850E+01,  0.883156E+00,  0.589371E+01,  0.259024E+00,  0.100242E+02,  0.186460E+02, -0.146603E+00
              3,  0.149900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.742081E+01,  0.758430E+01,  0.751722E+01, -0.561258E+01,  0.101391E+02, -0.954451E+00, -0.295557E+01,  0.226732E+01,  0.149673E+01
