       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999900E+01,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01, -0.267138E-03,  0.294273E-03, -0.506994E-03,  0.203477E-03, -0.135620E-03,  0.619493E-04
              1,  0.999900E+01,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01,  0.267138E-03, -0.294273E-03, -0.506994E-03, -0.203477E-03,  0.135620E-03,  0.619493E-04
              1,  0.999900E+01,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685297E+01,  0.674609E+01, -0.403488E-04,  0.270944E-04,  0.397108E-03,  0.542780E-03,  0.124224E-02, -0.819403E-03
              1,  0.999900E+01,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691457E+01,  0.840605E+01,  0.765696E+01, -0.131545E-03, -0.145521E-03,  0.109886E-03,  0.476187E-03,  0.118889E-04,  0.811810E-04
              1,  0.999900E+01,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814703E+01,  0.674609E+01,  0.403488E-04, -0.270944E-04,  0.397108E-03, -0.542780E-03, -0.124224E-02, -0.819403E-03
              1,  0.999900E+01,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943175E+01,  0.659395E+01,  0.765696E+01,  0.131545E-03,  0.145521E-03,  0.109886E-03, -0.476187E-03, -0.118889E-04,  0.811810E-04
              2,  0.199990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01, -0.266641E-05, -0.853809E-06,  0.212380E-05,  0.122789E-05,  0.234690E-06,  0.871673E-06
              2,  0.199990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01,  0.266642E-05,  0.853808E-06,  0.212380E-05, -0.122789E-05, -0.234689E-06,  0.871673E-06
              2,  0.199990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01,  0.740064E-06, -0.139647E-05, -0.194491E-05,  0.760733E-05, -0.936050E-06, -0.157202E-05
              2,  0.199990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.631658E-06,  0.145784E-05, -0.178892E-06,  0.388196E-05,  0.124192E-05, -0.881533E-05
