     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.999900E+01,  0.926100E+04,  0.565874E-06, -0.157747E-01,  0.843008E-08, -0.549813E-01, -0.549813E-01,  0.503015E-02
            2,  0.199990E+02,  0.926100E+04,  0.296143E-10, -0.151555E-01,  0.441177E-12, -0.549809E-01, -0.549809E-01,  0.503015E-02
            3,  0.299990E+02,  0.926100E+04,  0.231042E-15, -0.151779E-01,  0.344193E-17, -0.549809E-01, -0.549809E-01,  0.503015E-02
            4,  0.399990E+02,  0.926100E+04,  0.358081E-19, -0.151776E-01,  0.533449E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
            5,  0.499990E+02,  0.926100E+04,  0.174000E-22, -0.151776E-01,  0.259216E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
            6,  0.599990E+02,  0.926100E+04,  0.625177E-23, -0.151776E-01,  0.931354E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
            7,  0.699990E+02,  0.926100E+04,  0.558783E-23, -0.151776E-01,  0.832443E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
            8,  0.799990E+02,  0.926100E+04,  0.210073E-23, -0.151776E-01,  0.312955E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
            9,  0.899990E+02,  0.926100E+04,  0.527091E-23, -0.151776E-01,  0.785230E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
           10,  0.999990E+02,  0.926100E+04,  0.102475E-22, -0.151776E-01,  0.152662E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
