     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.990000E-04,  0.926102E+04,  0.432196E+03,  0.399529E+03,  0.643861E+01,  0.151295E+02,  0.215681E+02,  0.503014E-02
            2,  0.199000E-03,  0.926104E+04,  0.431512E+03,  0.399893E+03,  0.642842E+01,  0.151392E+02,  0.215676E+02,  0.503013E-02
            3,  0.299000E-03,  0.926105E+04,  0.430939E+03,  0.400047E+03,  0.641988E+01,  0.151473E+02,  0.215672E+02,  0.503012E-02
            4,  0.399000E-03,  0.926107E+04,  0.430480E+03,  0.399991E+03,  0.641305E+01,  0.151536E+02,  0.215667E+02,  0.503011E-02
            5,  0.499000E-03,  0.926109E+04,  0.430140E+03,  0.399724E+03,  0.640799E+01,  0.151582E+02,  0.215662E+02,  0.503010E-02
            6,  0.599000E-03,  0.926111E+04,  0.429925E+03,  0.399249E+03,  0.640478E+01,  0.151609E+02,  0.215657E+02,  0.503009E-02
            7,  0.699000E-03,  0.926113E+04,  0.429843E+03,  0.398566E+03,  0.640356E+01,  0.151617E+02,  0.215652E+02,  0.503008E-02
            8,  0.799000E-03,  0.926114E+04,  0.429903E+03,  0.397677E+03,  0.640445E+01,  0.151603E+02,  0.215647E+02,  0.503007E-02
            9,  0.899000E-03,  0.926116E+04,  0.430116E+03,  0.396585E+03,  0.640763E+01,  0.151566E+02,  0.215642E+02,  0.503006E-02
           10,  0.999000E-03,  0.926118E+04,  0.430494E+03,  0.395294E+03,  0.641326E+01,  0.151505E+02,  0.215638E+02,  0.503005E-02
