     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.999900E-02,  0.926389E+04,  0.112188E+04,  0.569042E+01,  0.167131E+02,  0.564147E+01,  0.223546E+02,  0.502858E-02
            2,  0.199990E-01,  0.926289E+04,  0.479812E+03, -0.316078E+03,  0.714797E+01,  0.148872E+02,  0.220352E+02,  0.502912E-02
            3,  0.299990E-01,  0.926218E+04,  0.113203E+04,  0.744399E+02,  0.168643E+02,  0.512975E+01,  0.219940E+02,  0.502950E-02
            4,  0.399990E-01,  0.926312E+04,  0.472967E+03,  0.312582E+03,  0.704600E+01,  0.150922E+02,  0.221382E+02,  0.502900E-02
            5,  0.499990E-01,  0.926430E+04,  0.107027E+04,  0.119719E+03,  0.159443E+02,  0.579353E+01,  0.217378E+02,  0.502835E-02
            6,  0.599990E-01,  0.926343E+04,  0.501480E+03, -0.400416E+03,  0.747077E+01,  0.143066E+02,  0.217773E+02,  0.502883E-02
            7,  0.699990E-01,  0.926240E+04,  0.105973E+04,  0.700369E+02,  0.157872E+02,  0.581840E+01,  0.216056E+02,  0.502939E-02
            8,  0.799990E-01,  0.926352E+04,  0.408454E+03,  0.282873E+03,  0.608492E+01,  0.155548E+02,  0.216398E+02,  0.502878E-02
            9,  0.899990E-01,  0.926458E+04,  0.109354E+04, -0.101629E+02,  0.162910E+02,  0.533444E+01,  0.216254E+02,  0.502820E-02
           10,  0.999990E-01,  0.926370E+04,  0.509092E+03, -0.361060E+03,  0.758416E+01,  0.139864E+02,  0.215706E+02,  0.502868E-02
