     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E-02,  0.926100E+04,  0.996960E+00,  0.824586E+01,  0.148522E-01,  0.106618E-01,  0.255140E-01,  0.503015E-02
            2,  0.999000E-02,  0.926100E+04,  0.284212E+01,  0.254188E+01,  0.423404E-01,  0.162549E-01,  0.585953E-01,  0.503015E-02
            3,  0.149900E-01,  0.926100E+04,  0.360209E+01,  0.285031E+01,  0.536619E-01,  0.469254E-01,  0.100587E+00,  0.503015E-02
            4,  0.199900E-01,  0.926100E+04,  0.265953E+01,  0.150248E+01,  0.396202E-01,  0.997493E-01,  0.139370E+00,  0.503015E-02
            5,  0.249900E-01,  0.926100E+04,  0.100137E+01, -0.937066E+01,  0.149178E-01,  0.150782E+00,  0.165700E+00,  0.503015E-02
            6,  0.299900E-01,  0.926100E+04,  0.143139E+00, -0.561220E+01,  0.213240E-02,  0.172967E+00,  0.175099E+00,  0.503015E-02
            7,  0.349900E-01,  0.926100E+04,  0.899814E+00, -0.133028E+02,  0.134049E-01,  0.150686E+00,  0.164091E+00,  0.503015E-02
            8,  0.399900E-01,  0.926100E+04,  0.262507E+01, -0.418888E+01,  0.391068E-01,  0.971407E-01,  0.136247E+00,  0.503015E-02
            9,  0.449900E-01,  0.926100E+04,  0.363260E+01,  0.734488E+00,  0.541165E-01,  0.440655E-01,  0.981820E-01,  0.503015E-02
           10,  0.499900E-01,  0.926100E+04,  0.289364E+01,  0.341908E+01,  0.431078E-01,  0.175150E-01,  0.606228E-01,  0.503015E-02
           11,  0.549900E-01,  0.926100E+04,  0.113577E+01,  0.121523E+02,  0.169200E-01,  0.163541E-01,  0.332741E-01,  0.503015E-02
           12,  0.599900E-01,  0.926100E+04,  0.134291E+00,  0.420620E+01,  0.200060E-02,  0.188235E-01,  0.208241E-01,  0.503015E-02
           13,  0.649900E-01,  0.926100E+04,  0.921265E+00,  0.921644E+01,  0.137245E-01,  0.133683E-01,  0.270928E-01,  0.503015E-02
           14,  0.699900E-01,  0.926100E+04,  0.261748E+01,  0.135976E+01,  0.389937E-01,  0.113530E-01,  0.503467E-01,  0.503015E-02
           15,  0.749900E-01,  0.926100E+04,  0.345596E+01, -0.143372E+01,  0.514850E-01,  0.355159E-01,  0.870009E-01,  0.503015E-02
           16,  0.799900E-01,  0.926100E+04,  0.264755E+01, -0.170851E+01,  0.394417E-01,  0.881828E-01,  0.127624E+00,  0.503015E-02
           17,  0.849900E-01,  0.926100E+04,  0.998741E+00, -0.101367E+02,  0.148787E-01,  0.144523E+00,  0.159402E+00,  0.503015E-02
           18,  0.899900E-01,  0.926100E+04,  0.592237E-01, -0.265780E+01,  0.882281E-03,  0.172478E+00,  0.173360E+00,  0.503015E-02
           19,  0.949900E-01,  0.926100E+04,  0.660184E+00, -0.790482E+01,  0.983506E-02,  0.154479E+00,  0.164314E+00,  0.503015E-02
           20,  0.999900E-01,  0.926100E+04,  0.222917E+01, -0.147519E+01,  0.332090E-01,  0.103187E+00,  0.136396E+00,  0.503015E-02
           21,  0.104990E+00,  0.926100E+04,  0.328504E+01,  0.198913E+00,  0.489387E-01,  0.479294E-01,  0.968680E-01,  0.503015E-02
           22,  0.109990E+00,  0.926100E+04,  0.273316E+01, -0.135948E+01,  0.407171E-01,  0.158074E-01,  0.565245E-01,  0.503015E-02
           23,  0.114990E+00,  0.926100E+04,  0.110120E+01,  0.745492E+01,  0.164050E-01,  0.103279E-01,  0.267328E-01,  0.503015E-02
           24,  0.119990E+00,  0.926100E+04,  0.914666E-01,  0.242752E+01,  0.136262E-02,  0.134757E-01,  0.148383E-01,  0.503015E-02
           25,  0.124990E+00,  0.926100E+04,  0.733132E+00,  0.105064E+02,  0.109218E-01,  0.141807E-01,  0.251025E-01,  0.503015E-02
           26,  0.129990E+00,  0.926100E+04,  0.231553E+01,  0.586093E+01,  0.344955E-01,  0.177990E-01,  0.522945E-01,  0.503015E-02
           27,  0.134990E+00,  0.926100E+04,  0.325296E+01,  0.191955E+01,  0.484607E-01,  0.397016E-01,  0.881623E-01,  0.503015E-02
           28,  0.139990E+00,  0.926100E+04,  0.266168E+01,  0.617834E-01,  0.396522E-01,  0.835267E-01,  0.123179E+00,  0.503015E-02
           29,  0.144990E+00,  0.926100E+04,  0.113487E+01, -0.117855E+02,  0.169066E-01,  0.132112E+00,  0.149018E+00,  0.503015E-02
           30,  0.149990E+00,  0.926100E+04,  0.171670E+00, -0.667204E+01,  0.255744E-02,  0.159124E+00,  0.161681E+00,  0.503015E-02
