     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E+00,  0.926100E+04,  0.370744E+03, -0.206682E+03,  0.552314E+01,  0.344338E+01,  0.896651E+01,  0.503015E-02
            2,  0.999000E+00,  0.926100E+04,  0.210228E+03, -0.667644E+02,  0.313187E+01,  0.257308E+01,  0.570495E+01,  0.503015E-02
            3,  0.149900E+01,  0.926100E+04,  0.185264E+03,  0.128021E+03,  0.275996E+01,  0.717288E+00,  0.347724E+01,  0.503015E-02
            4,  0.199900E+01,  0.926100E+04,  0.846715E+02,  0.115145E+03,  0.126139E+01,  0.818540E+00,  0.207993E+01,  0.503015E-02
            5,  0.249900E+01,  0.926100E+04,  0.733205E+02, -0.319132E+01,  0.109229E+01,  0.153040E+00,  0.124533E+01,  0.503015E-02
            6,  0.299900E+01,  0.926100E+04,  0.108030E+02, -0.377120E+02,  0.160937E+00,  0.572374E+00,  0.733310E+00,  0.503015E-02
            7,  0.349900E+01,  0.926100E+04,  0.101468E+02, -0.329765E+02,  0.151161E+00,  0.271978E+00,  0.423140E+00,  0.503015E-02
            8,  0.399900E+01,  0.926100E+04,  0.142454E+02, -0.129210E+02,  0.212221E+00,  0.213445E-01,  0.233565E+00,  0.503015E-02
            9,  0.449900E+01,  0.926100E+04,  0.863589E+01,  0.746004E+01,  0.128653E+00, -0.799987E-02,  0.120653E+00,  0.503015E-02
           10,  0.499900E+01,  0.926100E+04,  0.273817E+01,  0.102957E+02,  0.407917E-01,  0.994315E-02,  0.507348E-01,  0.503015E-02
           11,  0.549900E+01,  0.926100E+04,  0.140750E+01,  0.971364E+01,  0.209682E-01, -0.113298E-01,  0.963841E-02,  0.503015E-02
           12,  0.599900E+01,  0.926100E+04,  0.168096E+01,  0.304140E+01,  0.250420E-01, -0.412566E-01, -0.162145E-01,  0.503015E-02
           13,  0.649900E+01,  0.926100E+04,  0.124005E+01, -0.804098E+01,  0.184735E-01, -0.496900E-01, -0.312165E-01,  0.503015E-02
           14,  0.699900E+01,  0.926100E+04,  0.411260E+00, -0.909570E+01,  0.612673E-02, -0.471082E-01, -0.409815E-01,  0.503015E-02
           15,  0.749900E+01,  0.926100E+04,  0.919191E-01, -0.111819E+02,  0.136936E-02, -0.475316E-01, -0.461622E-01,  0.503015E-02
           16,  0.799900E+01,  0.926100E+04,  0.169278E+00, -0.645869E+01,  0.252181E-02, -0.524085E-01, -0.498867E-01,  0.503015E-02
           17,  0.849900E+01,  0.926100E+04,  0.186172E+00, -0.278010E+01,  0.277349E-02, -0.544593E-01, -0.516858E-01,  0.503015E-02
           18,  0.899900E+01,  0.926100E+04,  0.806724E-01, -0.623310E+00,  0.120181E-02, -0.543257E-01, -0.531239E-01,  0.503015E-02
           19,  0.949900E+01,  0.926100E+04,  0.925195E-02,  0.142898E+01,  0.137830E-03, -0.538711E-01, -0.537333E-01,  0.503015E-02
           20,  0.999900E+01,  0.926100E+04,  0.116462E-01,  0.169764E+00,  0.173498E-03, -0.544867E-01, -0.543132E-01,  0.503015E-02
           21,  0.104990E+02,  0.926100E+04,  0.234095E-01,  0.117831E+00,  0.348742E-03, -0.548596E-01, -0.545109E-01,  0.503015E-02
           22,  0.109990E+02,  0.926100E+04,  0.147782E-01, -0.107216E+01,  0.220157E-03, -0.549744E-01, -0.547543E-01,  0.503015E-02
           23,  0.114990E+02,  0.926100E+04,  0.304404E-02, -0.108688E+01,  0.453485E-04, -0.548483E-01, -0.548030E-01,  0.503015E-02
           24,  0.119990E+02,  0.926100E+04,  0.761509E-03, -0.876887E+00,  0.113445E-04, -0.549183E-01, -0.549070E-01,  0.503015E-02
           25,  0.124990E+02,  0.926100E+04,  0.245378E-02, -0.481088E+00,  0.365551E-04, -0.549479E-01, -0.549113E-01,  0.503015E-02
           26,  0.129990E+02,  0.926100E+04,  0.218713E-02,  0.145085E-01,  0.325826E-04, -0.549884E-01, -0.549558E-01,  0.503015E-02
           27,  0.134990E+02,  0.926100E+04,  0.734161E-03,  0.221184E+00,  0.109371E-04, -0.549625E-01, -0.549516E-01,  0.503015E-02
           28,  0.139990E+02,  0.926100E+04,  0.117259E-03,  0.244129E+00,  0.174687E-05, -0.549729E-01, -0.549712E-01,  0.503015E-02
           29,  0.144990E+02,  0.926100E+04,  0.223503E-03,  0.212731E+00,  0.332963E-05, -0.549722E-01, -0.549688E-01,  0.503015E-02
           30,  0.149990E+02,  0.926100E+04,  0.264514E-03,  0.127234E-01,  0.394059E-05, -0.549815E-01, -0.549776E-01,  0.503015E-02
           31,  0.154990E+02,  0.926100E+04,  0.125666E-03,  0.662235E-02,  0.187210E-05, -0.549787E-01, -0.549768E-01,  0.503015E-02
           32,  0.159990E+02,  0.926100E+04,  0.278561E-04, -0.856527E-01,  0.414985E-06, -0.549806E-01, -0.549801E-01,  0.503015E-02
           33,  0.164990E+02,  0.926100E+04,  0.201548E-04, -0.218500E-01,  0.300255E-06, -0.549802E-01, -0.549799E-01,  0.503015E-02
           34,  0.169990E+02,  0.926100E+04,  0.270888E-04, -0.123599E-01,  0.403554E-06, -0.549811E-01, -0.549807E-01,  0.503015E-02
           35,  0.174990E+02,  0.926100E+04,  0.172764E-04,  0.246971E-01,  0.257374E-06, -0.549808E-01, -0.549806E-01,  0.503015E-02
