     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
            1,  0.499000E-02,  0.926100E+04,  0.319869E+03,  0.219615E+03,  0.476522E+01,  0.938705E+01,  0.141523E+02,  0.503015E-02
            2,  0.999000E-02,  0.926100E+04,  0.624054E+03,  0.318877E+02,  0.929680E+01,  0.475574E+01,  0.140525E+02,  0.503015E-02
            3,  0.149900E-01,  0.926100E+04,  0.378284E+03, -0.273266E+03,  0.563546E+01,  0.828479E+01,  0.139203E+02,  0.503015E-02
            4,  0.199900E-01,  0.926100E+04,  0.141574E+03, -0.411114E+03,  0.210908E+01,  0.117192E+02,  0.138283E+02,  0.503015E-02
            5,  0.249900E-01,  0.926100E+04,  0.518110E+03, -0.193951E+03,  0.771851E+01,  0.604008E+01,  0.137586E+02,  0.503015E-02
            6,  0.299900E-01,  0.926100E+04,  0.901202E+03, -0.875375E+01,  0.134256E+02,  0.222885E+00,  0.136485E+02,  0.503015E-02
            7,  0.349900E-01,  0.926100E+04,  0.571599E+03,  0.272297E+03,  0.851537E+01,  0.502357E+01,  0.135389E+02,  0.503015E-02
            8,  0.399900E-01,  0.926100E+04,  0.522388E+02,  0.328687E+03,  0.778224E+00,  0.127493E+02,  0.135275E+02,  0.503015E-02
            9,  0.449900E-01,  0.926100E+04,  0.462877E+03,  0.246289E+03,  0.689568E+01,  0.664884E+01,  0.135445E+02,  0.503015E-02
           10,  0.499900E-01,  0.926100E+04,  0.840121E+03,  0.950012E+02,  0.125156E+02,  0.985428E+00,  0.135011E+02,  0.503015E-02
           11,  0.549900E-01,  0.926100E+04,  0.622928E+03, -0.286391E+03,  0.928002E+01,  0.418247E+01,  0.134625E+02,  0.503015E-02
           12,  0.599900E-01,  0.926100E+04,  0.313257E+03, -0.316397E+03,  0.466673E+01,  0.879335E+01,  0.134601E+02,  0.503015E-02
           13,  0.649900E-01,  0.926100E+04,  0.403442E+03, -0.258095E+03,  0.601026E+01,  0.739926E+01,  0.134095E+02,  0.503015E-02
           14,  0.699900E-01,  0.926100E+04,  0.525936E+03,  0.583056E+02,  0.783511E+01,  0.545339E+01,  0.132885E+02,  0.503015E-02
           15,  0.749900E-01,  0.926100E+04,  0.342427E+03,  0.207757E+03,  0.510129E+01,  0.807971E+01,  0.131810E+02,  0.503015E-02
           16,  0.799900E-01,  0.926100E+04,  0.101472E+03,  0.185604E+03,  0.151168E+01,  0.116301E+02,  0.131418E+02,  0.503015E-02
           17,  0.849900E-01,  0.926100E+04,  0.312809E+03,  0.248528E+03,  0.466006E+01,  0.846265E+01,  0.131227E+02,  0.503015E-02
           18,  0.899900E-01,  0.926100E+04,  0.530722E+03, -0.890535E+01,  0.790640E+01,  0.515777E+01,  0.130642E+02,  0.503015E-02
           19,  0.949900E-01,  0.926100E+04,  0.429497E+03, -0.133572E+03,  0.639841E+01,  0.655004E+01,  0.129485E+02,  0.503015E-02
           20,  0.999900E-01,  0.926100E+04,  0.314029E+03, -0.370223E+03,  0.467823E+01,  0.812230E+01,  0.128005E+02,  0.503015E-02
           21,  0.104990E+00,  0.926100E+04,  0.549889E+03, -0.273604E+03,  0.819193E+01,  0.447462E+01,  0.126665E+02,  0.503015E-02
           22,  0.109990E+00,  0.926100E+04,  0.744722E+03,  0.690269E+02,  0.110945E+02,  0.144763E+01,  0.125421E+02,  0.503015E-02
           23,  0.114990E+00,  0.926100E+04,  0.378769E+03,  0.195681E+03,  0.564268E+01,  0.680271E+01,  0.124454E+02,  0.503015E-02
           24,  0.119990E+00,  0.926100E+04,  0.142272E+03,  0.378433E+03,  0.211949E+01,  0.102809E+02,  0.124004E+02,  0.503015E-02
           25,  0.124990E+00,  0.926100E+04,  0.461029E+03,  0.196681E+03,  0.686815E+01,  0.549325E+01,  0.123614E+02,  0.503015E-02
           26,  0.129990E+00,  0.926100E+04,  0.722258E+03,  0.692588E+02,  0.107598E+02,  0.153577E+01,  0.122956E+02,  0.503015E-02
           27,  0.134990E+00,  0.926100E+04,  0.494270E+03, -0.203882E+03,  0.736336E+01,  0.487937E+01,  0.122427E+02,  0.503015E-02
           28,  0.139990E+00,  0.926100E+04,  0.166798E+03, -0.390296E+03,  0.248486E+01,  0.977410E+01,  0.122590E+02,  0.503015E-02
           29,  0.144990E+00,  0.926100E+04,  0.358077E+03, -0.187347E+03,  0.533443E+01,  0.696985E+01,  0.123043E+02,  0.503015E-02
           30,  0.149990E+00,  0.926100E+04,  0.586145E+03, -0.816194E+02,  0.873206E+01,  0.356582E+01,  0.122979E+02,  0.503015E-02
           31,  0.154990E+00,  0.926100E+04,  0.381589E+03,  0.238340E+03,  0.568470E+01,  0.658680E+01,  0.122715E+02,  0.503015E-02
           32,  0.159990E+00,  0.926100E+04,  0.293135E+03,  0.252891E+03,  0.436695E+01,  0.794727E+01,  0.123142E+02,  0.503015E-02
           33,  0.164990E+00,  0.926100E+04,  0.603486E+03,  0.190874E+03,  0.899040E+01,  0.332970E+01,  0.123201E+02,  0.503015E-02
           34,  0.169990E+00,  0.926100E+04,  0.577834E+03,  0.487276E+02,  0.860825E+01,  0.357170E+01,  0.121799E+02,  0.503015E-02
           35,  0.174990E+00,  0.926100E+04,  0.193631E+03, -0.283532E+03,  0.288461E+01,  0.920489E+01,  0.120895E+02,  0.503015E-02
           36,  0.179990E+00,  0.926100E+04,  0.418678E+03, -0.190269E+03,  0.623723E+01,  0.578984E+01,  0.120271E+02,  0.503015E-02
           37,  0.184990E+00,  0.926100E+04,  0.717792E+03, -0.115967E+03,  0.106933E+02,  0.116572E+01,  0.118590E+02,  0.503015E-02
           38,  0.189990E+00,  0.926100E+04,  0.423062E+03,  0.204642E+03,  0.630255E+01,  0.538455E+01,  0.116871E+02,  0.503015E-02
           39,  0.194990E+00,  0.926100E+04,  0.263559E+03,  0.231536E+03,  0.392635E+01,  0.769335E+01,  0.116197E+02,  0.503015E-02
           40,  0.199990E+00,  0.926100E+04,  0.273391E+03,  0.250278E+02,  0.407283E+01,  0.752377E+01,  0.115966E+02,  0.503015E-02
           41,  0.204990E+00,  0.926100E+04,  0.253304E+03,  0.303397E+02,  0.377359E+01,  0.779896E+01,  0.115725E+02,  0.503015E-02
           42,  0.209990E+00,  0.926100E+04,  0.287904E+03, -0.199427E+03,  0.428904E+01,  0.724026E+01,  0.115293E+02,  0.503015E-02
           43,  0.214990E+00,  0.926100E+04,  0.958744E+02, -0.628810E+02,  0.142828E+01,  0.100776E+02,  0.115059E+02,  0.503015E-02
           44,  0.219990E+00,  0.926100E+04,  0.313667E+03, -0.118110E+03,  0.467284E+01,  0.680499E+01,  0.114778E+02,  0.503015E-02
           45,  0.224990E+00,  0.926100E+04,  0.240116E+03, -0.118952E+03,  0.357711E+01,  0.785922E+01,  0.114363E+02,  0.503015E-02
           46,  0.229990E+00,  0.926100E+04,  0.267394E+03,  0.221418E+03,  0.398349E+01,  0.741856E+01,  0.114021E+02,  0.503015E-02
           47,  0.234990E+00,  0.926100E+04,  0.121668E+03,  0.783807E+02,  0.181254E+01,  0.956268E+01,  0.113752E+02,  0.503015E-02
           48,  0.239990E+00,  0.926100E+04,  0.263338E+03,  0.285158E+03,  0.392306E+01,  0.745222E+01,  0.113753E+02,  0.503015E-02
           49,  0.244990E+00,  0.926100E+04,  0.437938E+03, -0.106125E+03,  0.652415E+01,  0.485013E+01,  0.113743E+02,  0.503015E-02
           50,  0.249990E+00,  0.926100E+04,  0.444157E+03, -0.215931E+03,  0.661680E+01,  0.478864E+01,  0.114054E+02,  0.503015E-02
           51,  0.254990E+00,  0.926100E+04,  0.491344E+03, -0.143370E+03,  0.731977E+01,  0.405436E+01,  0.113741E+02,  0.503015E-02
           52,  0.259990E+00,  0.926100E+04,  0.387558E+03, -0.207126E+03,  0.577362E+01,  0.547050E+01,  0.112441E+02,  0.503015E-02
           53,  0.264990E+00,  0.926100E+04,  0.558169E+03,  0.213066E+03,  0.831528E+01,  0.280042E+01,  0.111157E+02,  0.503015E-02
           54,  0.269990E+00,  0.926100E+04,  0.281469E+03, -0.537650E+01,  0.419317E+01,  0.678906E+01,  0.109822E+02,  0.503015E-02
           55,  0.274990E+00,  0.926100E+04,  0.138559E+03,  0.320238E+03,  0.206418E+01,  0.884224E+01,  0.109064E+02,  0.503015E-02
           56,  0.279990E+00,  0.926100E+04,  0.536314E+03,  0.155025E+03,  0.798970E+01,  0.283463E+01,  0.108243E+02,  0.503015E-02
           57,  0.284990E+00,  0.926100E+04,  0.521958E+03,  0.600626E+01,  0.777584E+01,  0.295016E+01,  0.107260E+02,  0.503015E-02
           58,  0.289990E+00,  0.926100E+04,  0.403240E+03, -0.408316E+02,  0.600724E+01,  0.464528E+01,  0.106525E+02,  0.503015E-02
           59,  0.294990E+00,  0.926100E+04,  0.153686E+03, -0.546471E+03,  0.228953E+01,  0.832086E+01,  0.106104E+02,  0.503015E-02
           60,  0.299990E+00,  0.926100E+04,  0.298968E+03, -0.308789E+02,  0.445386E+01,  0.613665E+01,  0.105905E+02,  0.503015E-02
           61,  0.304990E+00,  0.926100E+04,  0.476856E+03, -0.423606E+02,  0.710394E+01,  0.342426E+01,  0.105282E+02,  0.503015E-02
           62,  0.309990E+00,  0.926100E+04,  0.216388E+03,  0.293851E+03,  0.322362E+01,  0.725806E+01,  0.104817E+02,  0.503015E-02
           63,  0.314990E+00,  0.926100E+04,  0.344634E+03,  0.302850E+03,  0.513416E+01,  0.532182E+01,  0.104560E+02,  0.503015E-02
           64,  0.319990E+00,  0.926100E+04,  0.475962E+03, -0.119858E+03,  0.709062E+01,  0.331218E+01,  0.104028E+02,  0.503015E-02
           65,  0.324990E+00,  0.926100E+04,  0.459366E+03,  0.921356E+02,  0.684337E+01,  0.349894E+01,  0.103423E+02,  0.503015E-02
           66,  0.329990E+00,  0.926100E+04,  0.626965E+02, -0.416285E+03,  0.934017E+00,  0.939632E+01,  0.103303E+02,  0.503015E-02
           67,  0.334990E+00,  0.926100E+04,  0.357451E+03,  0.409664E+02,  0.532511E+01,  0.501282E+01,  0.103379E+02,  0.503015E-02
           68,  0.339990E+00,  0.926100E+04,  0.654614E+03, -0.322715E+02,  0.975207E+01,  0.550679E+00,  0.103027E+02,  0.503015E-02
           69,  0.344990E+00,  0.926100E+04,  0.371575E+03,  0.106292E+03,  0.553552E+01,  0.470356E+01,  0.102391E+02,  0.503015E-02
           70,  0.349990E+00,  0.926100E+04,  0.206550E+03,  0.362983E+03,  0.307707E+01,  0.711923E+01,  0.101963E+02,  0.503015E-02
           71,  0.354990E+00,  0.926100E+04,  0.259713E+03, -0.924786E+02,  0.386906E+01,  0.629806E+01,  0.101671E+02,  0.503015E-02
           72,  0.359990E+00,  0.926100E+04,  0.301449E+03,  0.152013E+03,  0.449081E+01,  0.564361E+01,  0.101344E+02,  0.503015E-02
           73,  0.364990E+00,  0.926100E+04,  0.171151E+03, -0.436668E+03,  0.254972E+01,  0.758750E+01,  0.101372E+02,  0.503015E-02
           74,  0.369990E+00,  0.926100E+04,  0.298654E+03, -0.200557E+03,  0.444917E+01,  0.571458E+01,  0.101638E+02,  0.503015E-02
           75,  0.374990E+00,  0.926100E+04,  0.571105E+03, -0.553734E+01,  0.850800E+01,  0.162328E+01,  0.101313E+02,  0.503015E-02
           76,  0.379990E+00,  0.926100E+04,  0.541322E+03, -0.474561E+02,  0.806431E+01,  0.195786E+01,  0.100222E+02,  0.503015E-02
           77,  0.384990E+00,  0.926100E+04,  0.302864E+03,  0.410377E+03,  0.451190E+01,  0.540507E+01,  0.991697E+01,  0.503015E-02
           78,  0.389990E+00,  0.926100E+04,  0.415743E+02, -0.593890E+02,  0.619351E+00,  0.924346E+01,  0.986281E+01,  0.503015E-02
           79,  0.394990E+00,  0.926100E+04,  0.276957E+03,  0.293206E+03,  0.412594E+01,  0.570665E+01,  0.983259E+01,  0.503015E-02
           80,  0.399990E+00,  0.926100E+04,  0.590534E+03, -0.516298E+02,  0.879745E+01,  0.973011E+00,  0.977046E+01,  0.503015E-02
           81,  0.404990E+00,  0.926100E+04,  0.506517E+03, -0.132356E+03,  0.754581E+01,  0.216910E+01,  0.971491E+01,  0.503015E-02
           82,  0.409990E+00,  0.926100E+04,  0.299881E+03,  0.162154E+01,  0.446747E+01,  0.520363E+01,  0.967109E+01,  0.503015E-02
           83,  0.414990E+00,  0.926100E+04,  0.201900E+03, -0.409189E+03,  0.300780E+01,  0.657398E+01,  0.958177E+01,  0.503015E-02
           84,  0.419990E+00,  0.926100E+04,  0.189519E+03,  0.148854E+03,  0.282334E+01,  0.666063E+01,  0.948397E+01,  0.503015E-02
           85,  0.424990E+00,  0.926100E+04,  0.216442E+03, -0.722062E+02,  0.322444E+01,  0.620414E+01,  0.942858E+01,  0.503015E-02
           86,  0.429990E+00,  0.926100E+04,  0.143864E+03,  0.248863E+03,  0.214321E+01,  0.727023E+01,  0.941343E+01,  0.503015E-02
           87,  0.434990E+00,  0.926100E+04,  0.228036E+03,  0.237956E+03,  0.339716E+01,  0.603046E+01,  0.942762E+01,  0.503015E-02
           88,  0.439990E+00,  0.926100E+04,  0.318939E+03, -0.178459E+03,  0.475138E+01,  0.469327E+01,  0.944465E+01,  0.503015E-02
           89,  0.444990E+00,  0.926100E+04,  0.371914E+03,  0.779197E+02,  0.554057E+01,  0.393145E+01,  0.947202E+01,  0.503015E-02
           90,  0.449990E+00,  0.926100E+04,  0.274028E+03, -0.444630E+03,  0.408231E+01,  0.535731E+01,  0.943962E+01,  0.503015E-02
           91,  0.454990E+00,  0.926100E+04,  0.324053E+03,  0.460818E+02,  0.482755E+01,  0.453676E+01,  0.936431E+01,  0.503015E-02
           92,  0.459990E+00,  0.926100E+04,  0.493814E+03, -0.198027E+02,  0.735657E+01,  0.195423E+01,  0.931080E+01,  0.503015E-02
           93,  0.464990E+00,  0.926100E+04,  0.317523E+03,  0.644776E+02,  0.473028E+01,  0.453855E+01,  0.926884E+01,  0.503015E-02
           94,  0.469990E+00,  0.926100E+04,  0.128104E+03,  0.405932E+03,  0.190843E+01,  0.733029E+01,  0.923872E+01,  0.503015E-02
           95,  0.474990E+00,  0.926100E+04,  0.300598E+03, -0.695250E+02,  0.447814E+01,  0.472070E+01,  0.919884E+01,  0.503015E-02
           96,  0.479990E+00,  0.926100E+04,  0.422961E+03,  0.287234E+03,  0.630103E+01,  0.282459E+01,  0.912562E+01,  0.503015E-02
           97,  0.484990E+00,  0.926100E+04,  0.329580E+03, -0.311657E+03,  0.490989E+01,  0.415280E+01,  0.906270E+01,  0.503015E-02
           98,  0.489990E+00,  0.926100E+04,  0.223068E+03, -0.275240E+03,  0.332314E+01,  0.569782E+01,  0.902095E+01,  0.503015E-02
           99,  0.494990E+00,  0.926100E+04,  0.339711E+03, -0.101284E+03,  0.506082E+01,  0.389977E+01,  0.896059E+01,  0.503015E-02
          100,  0.499990E+00,  0.926100E+04,  0.381832E+03, -0.156844E+03,  0.568832E+01,  0.320297E+01,  0.889129E+01,  0.503015E-02
          101,  0.504990E+00,  0.926100E+04,  0.131203E+03,  0.448363E+03,  0.195459E+01,  0.689413E+01,  0.884872E+01,  0.503015E-02
          102,  0.509990E+00,  0.926100E+04,  0.195261E+03, -0.930085E+01,  0.290889E+01,  0.593419E+01,  0.884308E+01,  0.503015E-02
          103,  0.514990E+00,  0.926100E+04,  0.481453E+03,  0.215391E+03,  0.717241E+01,  0.164960E+01,  0.882201E+01,  0.503015E-02
          104,  0.519990E+00,  0.926100E+04,  0.403281E+03, -0.983164E+02,  0.600785E+01,  0.274727E+01,  0.875512E+01,  0.503015E-02
          105,  0.524990E+00,  0.926100E+04,  0.132720E+03, -0.287029E+03,  0.197719E+01,  0.672322E+01,  0.870041E+01,  0.503015E-02
          106,  0.529990E+00,  0.926100E+04,  0.326021E+03,  0.916110E+02,  0.485687E+01,  0.383863E+01,  0.869550E+01,  0.503015E-02
          107,  0.534990E+00,  0.926100E+04,  0.414246E+03, -0.236430E+03,  0.617120E+01,  0.248120E+01,  0.865240E+01,  0.503015E-02
          108,  0.539990E+00,  0.926100E+04,  0.241634E+03,  0.354466E+03,  0.359972E+01,  0.494635E+01,  0.854607E+01,  0.503015E-02
          109,  0.544990E+00,  0.926100E+04,  0.168295E+03,  0.305213E+02,  0.250717E+01,  0.595827E+01,  0.846544E+01,  0.503015E-02
