  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.999900E+01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            2,  0.199990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            3,  0.299990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            4,  0.399990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            5,  0.499990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            6,  0.599990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            7,  0.699990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            8,  0.799990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            9,  0.899990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           10,  0.999990E+02,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
