  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
            1,  0.990000E-04,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            2,  0.199000E-03,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            3,  0.299000E-03,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
            4,  0.399000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
            5,  0.499000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
            6,  0.599000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
            7,  0.699000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
            8,  0.799000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
            9,  0.899000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
           10,  0.999000E-03,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210001E+02,  0.210001E+02,  0.210001E+02,  0.210001E+02
